transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T579,2026-05-18,C69,Ms. Kimberly Harper,US,P51,Sports,4,453.08,Credit Card,Completed
T580,2025-08-23,C214,Joseph Klein,DE,P68,Electronics,5,349.07,UPI,Returned
T581,2025-09-12,C91,William Richardson,FR,P57,Sports,2,248.57,PayPal,Completed
T582,2026-03-08,C281,Ryan Mcdonald,UK,P97,Home,2,174.7,UPI,Completed
T1,2025-11-21,C298,Rebecca Miller,DE,P128,Clothing,3,454.79,UPI,Completed
T584,2025-09-15,C27,Sheryl Hansen,AU,P2,Home,4,255.61,PayPal,Completed
T585,2026-05-24,C39,Brad Lynch,XYZ,P187,Clothing,1,249.78,Credit Card,Returned
T586,2026-01-13,C200,Ashley Stanton,IN,P175,Sports,3,322.54,UPI,Completed
T587,2026-02-18,C129,Erika Stevenson,US,P89,Home,4,438.06,Debit Card,Completed
T588,2026-07-29 09:50:53.140025,C199,Cheryl Cooper,FR,P57,Electronics,1,-88.03221081548057,Credit Card,Cancelled
T589,2026-06-22,C128,Daniel Jenkins,FR,P176,Clothing,2,267.45,UPI,Cancelled
T590,2025-08-11,C143,Emily Wiggins,FR,P131,Clothing,2,494.62,Debit Card,Completed
T591,2026-04-08,C3,Emily Miller,CA,P112,Electronics,5,469.6,UPI,Returned
T592,2026-02-16,C157,Sandra Knight,US,P197,Electronics,4,260.17,PayPal,Returned
T593,2026-02-23,C215,Kristen Hall,AU,P126,Books,4,431.49,Credit Card,Completed
T594,2025-12-19,C273,Gregory Acevedo,FR,P163,Clothing,2,337.67,Credit Card,Returned
T595,2026-04-19,C29,Megan Bell,UK,P43,Sports,1,144.89,Credit Card,Returned
T596,2025-10-19,C93,Debra Walker,US,P140,Home,3,82.35,Credit Card,Cancelled
T597,2025-06-29,C170,Peter Davis,AU,P165,Books,2,48.01,Credit Card,Completed
T598,2026-04-08,C75,Justin Lee,US,P196,Books,5,52.82,Debit Card,Returned
T599,2026-01-12,C70,Richard Abbott,AU,P87,Home,5,129.56,PayPal,Returned
T600,2025-09-29,C196,Janice Davis,DE,P1,Home,5,281.61,Debit Card,Cancelled
T601,2026-02-02,C196,John Allen,CA,P45,Books,5,146.43,PayPal,Returned
T602,2026-06-10,C142,Kathryn Miller,UK,P22,Electronics,5,252.58,Debit Card,Returned
T1,2025-09-12,C258,Christopher Ayala,IN,P113,Electronics,4,186.69,Debit Card,Completed
T604,2026-02-17,C52,Derek Hoover,UK,P160,Books,4,324.2,PayPal,Completed
T605,2025-09-21,C143,Chelsey Turner,CA,P125,Clothing,2,164.86,Credit Card,Returned
T606,2026-02-22,C264,John Mccoy,US,P198,Books,5,223.18,Credit Card,Cancelled
T607,2025-08-04,C159,Christine Barnes,DE,P117,Sports,3,43.8,PayPal,Returned
T608,2025-08-09,C142,Ana Morris,US,P61,Clothing,3,498.85,UPI,Cancelled
T609,2025-10-14,C161,Aaron Edwards,DE,P41,Sports,3,156.46,Credit Card,Cancelled
T610,2026-06-23,C158,Jennifer Taylor,CA,P171,Home,5,199.61,Debit Card,Returned
T611,2026-05-21,C160,Kelly Gilbert,AU,P111,Books,4,16.4,UPI,Cancelled
T612,2026-04-07,C81,Martin Wilson,US,P26,Clothing,5,44.26,Debit Card,Cancelled
T1,2025-07-11,C260,Cole Thomas,FR,P171,Home,1,482.2,Debit Card,Cancelled
T614,2025-11-18,C222,Daniel Long,DE,P3,Books,1,177.86,PayPal,Returned
T615,2026-02-22,C229,Roberto Griffith,DE,P11,Books,5,119.31,Debit Card,Completed
T616,2025-10-06,C254,George Brady,FR,P196,Clothing,4,431.93,Credit Card,Cancelled
T617,2026-02-12,C129,Todd Davis,XYZ,P12,Sports,5,15.07,Debit Card,Returned
T1,2025-09-24,C270,Denise Coleman,US,P126,Sports,4,119.03,Debit Card,Completed
T619,2025-07-11,C74,Travis Jackson,DE,P108,Clothing,3,353.47,UPI,Completed
T620,2025-08-14,C6,Debra Mendoza,IN,P118,Electronics,5,384.35,Debit Card,Returned
T621,2026-06-27,C262,Bryan Schroeder,AU,P66,Sports,-4,426.32,PayPal,Returned
T622,2025-10-05,C96,Kevin Johnson,CA,P162,Sports,-4,220.87,UPI,Returned
T623,2026-05-12,C160,Heather Gamble,AU,P70,Clothing,2,55.32,Debit Card,Cancelled
T624,2025-07-21,C271,John Williams,CA,P158,Home,4,325.95,Credit Card,Returned
T625,2025-07-08,C17,Hannah Perez,IN,P155,Books,4,72.39,UPI,Returned
T626,2025-11-15,C26,Richard Martin,AU,P83,Books,4,407.23,PayPal,Cancelled
T627,2026-02-05,C115,Monique Wright,FR,P128,Electronics,4,422.91,PayPal,Completed
T628,2025-09-05,C59,Christopher Davis,DE,P116,Books,4,89.07,Credit Card,Returned
T629,2026-04-11,C13,Michael Thomas,UK,P179,Electronics,4,129.87,Debit Card,Completed
T630,2026-02-10,C150,Joshua Ward,DE,P23,Sports,2,28.88,PayPal,Returned
T631,2025-08-23,C104,Daniel Kim,CA,P106,Electronics,1,127.66,Credit Card,Completed
T632,2026-02-03,C208,Robin James,CA,P163,Home,1,414.94,UPI,Cancelled
T633,2025-10-18,C209,Jeremy Lewis,FR,P152,Clothing,5,252.52,PayPal,Completed
T634,2025-10-25,C269,Michelle Faulkner,CA,P72,Electronics,5,220.92,Credit Card,Returned
T635,2026-04-14,C56,Angel King,US,P102,Sports,4,285.78,PayPal,Cancelled
T636,2025-10-01,C214,Amanda Shaffer,US,P35,Sports,2,125.88,Credit Card,Returned
T637,2026-06-05,C54,Cindy Johnston,IN,P179,Clothing,3,310.63,PayPal,Completed
T638,2026-04-26,C11,Courtney Jones,CA,P27,Books,1,281.26,UPI,Returned
T639,2026-01-24,C253,Autumn Bishop,DE,P26,Sports,2,306.32,Credit Card,Returned
T640,2025-08-16,C15,Catherine Garner,AU,P59,Clothing,3,262.41,Credit Card,Returned
T641,2026-07-29 09:50:53.139384,C187,David Farrell,US,P79,Electronics,5,-65.43913485787608,UPI,Returned
T642,2025-12-09,,Kelly Jones,IN,P163,Sports,1,319.61,UPI,Cancelled
T643,2025-10-22,C14,Haley Oliver,CA,P104,Home,1,65.73,Credit Card,Cancelled
T644,2025-12-17,C153,Victoria Allison,IN,P107,Home,5,97.05,UPI,Cancelled
T1,2026-04-30,C90,Aaron Rogers,US,P194,Electronics,1,375.43,UPI,Cancelled
T646,2025-12-16,C158,Jorge Brooks,IN,P177,Sports,3,21.77,PayPal,Completed
T647,2025-06-30,C81,Crystal Burns,US,P92,Home,3,497.37,Debit Card,Cancelled
T648,2026-02-21,C54,Sarah Wise,IN,P104,Electronics,3,347.25,Debit Card,Completed
T649,2025-12-25,C30,Eric Adams,FR,P62,Books,3,184.95,PayPal,Cancelled
T650,2026-03-06,C276,Eric Petersen,CA,P182,Books,3,-21.05180796758342,Credit Card,Returned
T651,2025-09-19,C295,Anthony Chavez,UK,P188,Electronics,4,32.84,UPI,Cancelled
T652,2025-09-28,C88,Kimberly Thomas,UK,P164,Books,2,-26.81715640616347,UPI,Completed
T653,2026-05-08,C37,Makayla Jackson,FR,P113,Electronics,4,72.23,UPI,Completed
T654,2025-12-03,C66,Emily Morrow,AU,P77,Home,1,416.92,PayPal,Cancelled
T655,2025-08-16,C97,Arthur Carter,FR,P68,Home,2,422.76,PayPal,Returned
T656,2026-05-10,C20,Angela Lynch,UK,P182,Sports,1,120.55,Debit Card,Cancelled
T1,2025-11-14,C110,Kenneth Flores,IN,P129,Clothing,1,282.85,Credit Card,Cancelled
T658,2025-11-28,C97,Anthony Montgomery,XYZ,P169,Books,1,455.52,UPI,Completed
T659,2025-08-28,C269,Sarah Reyes,IN,P21,Clothing,1,55.09,Credit Card,Completed
T660,2025-12-24,C243,Barry Lopez,US,P13,Books,-4,241.15,Credit Card,Completed
T661,2026-02-27,C28,Madison Thompson,UK,P76,Electronics,2,202.13,PayPal,Returned
T662,2025-09-19,C12,Crystal Shepherd,US,P176,Home,3,209.58,Debit Card,Cancelled
T663,2025-12-07,C162,Travis Clark,IN,P32,Home,2,143.29,Debit Card,Returned
T664,2026-03-04,C158,Nicholas Cortez,DE,P36,Books,2,421.71,PayPal,Completed
T665,2025-12-29,C261,Mrs. Elizabeth Martinez,IN,P168,Electronics,4,34.12,Credit Card,Returned
T666,2025-11-24,C282,Alexis Hobbs,UK,P88,Sports,1,291.3,Debit Card,Completed
T667,2026-01-07,C106,Mark Moore,CA,P101,Home,5,399.01,UPI,Returned
T668,2025-10-26,C222,Taylor Gray,US,P101,Home,2,368.0,PayPal,Returned
T669,2026-03-18,C54,Mitchell Williams MD,US,P177,Electronics,3,156.86,Credit Card,Completed
T670,2026-04-25,C38,Christina Nelson,FR,P96,Electronics,1,56.47,Credit Card,Completed
T671,2025-07-28,C202,Dr. Troy Morrison DDS,CA,P52,Books,4,409.91,Credit Card,Returned
T672,2025-12-13,C16,Cynthia Boyd,UK,P162,Home,1,73.93,Credit Card,Returned
T673,2025-09-23,C75,Jeanne Morris,FR,P43,Home,4,113.45,Credit Card,Completed
T674,2025-07-28,C197,Dr. Steven Burns,US,P56,Home,5,213.0,UPI,Cancelled
T675,2026-03-17,C68,Jacqueline Armstrong,DE,P155,Sports,5,389.92,UPI,Completed
T676,2026-05-28,C267,Andrew Cooper,UK,P149,Clothing,4,457.86,UPI,Cancelled
T677,2025-09-30,C241,Edward Ellis,FR,P64,Sports,3,72.01,Debit Card,Completed
T678,2026-02-20,C270,Kyle Huffman,FR,P24,Home,5,126.9,Credit Card,Completed
T679,2026-03-30,C283,Curtis Singh,CA,P72,Books,3,415.56,UPI,Cancelled
T680,2025-11-09,C171,Jimmy Carey,IN,P145,Books,5,83.33,Debit Card,Cancelled
T681,2026-03-19,C288,Nicholas Green,US,P167,Books,2,269.04,UPI,Returned
T682,2026-06-19,C124,Joshua Flynn,CA,P70,Sports,3,448.88,Debit Card,Completed
T683,2026-02-08,C201,Jeremy Wood,AU,P100,Books,4,476.09,Debit Card,Returned
T684,2025-07-26,C164,Shelly Atkinson,IN,P91,Electronics,4,417.35,Credit Card,Returned
T685,2025-10-23,C131,Erica Brown,IN,P46,Clothing,1,446.8,Debit Card,Returned
T686,2025-11-03,C288,Hannah Taylor,DE,P158,Sports,5,454.15,Debit Card,Cancelled
T687,2026-05-09,C219,Christy Sellers,IN,P66,Books,1,440.87,Debit Card,Cancelled
T688,2025-06-29,C29,Kayla Diaz DDS,FR,P160,Home,5,198.59,PayPal,Cancelled
T689,2026-01-20,C87,Jeffrey Wilson,IN,P66,Electronics,4,195.71,PayPal,Cancelled
T690,2025-08-24,C156,Gabriel Lucas MD,CA,P112,Electronics,5,242.29,Credit Card,Cancelled
T691,2026-02-28,C177,Nicole Santos DDS,UK,P1,Electronics,3,182.28,Debit Card,Returned
T692,2026-04-09,C81,Douglas Lopez,US,P94,Sports,5,442.05,UPI,Returned
T693,2026-03-09,C152,Brittany Brown,US,P122,Electronics,5,101.62,PayPal,Completed
T694,2025-09-04,C39,Anthony Rhodes,AU,P59,Sports,5,335.91,Debit Card,Cancelled
T695,2025-10-07,C180,Bonnie Nixon,UK,P153,Home,4,450.27,PayPal,Completed
T696,2025-10-31,C107,Courtney Payne,UK,P110,Clothing,2,264.96,Credit Card,Completed
T697,2025-09-20,C298,Michele King,IN,P199,Electronics,3,234.57,Credit Card,Returned
T698,2025-12-26,C113,Joseph Washington,UK,P93,Sports,3,445.48,Debit Card,Cancelled
T699,2026-06-16,C58,Valerie Moore,UK,P149,Books,4,365.83,Debit Card,Completed
T700,2026-03-14,C282,Phillip Guzman,DE,P52,Clothing,3,230.84,PayPal,Cancelled
T701,2025-12-19,C124,Aaron Davis,FR,P60,Sports,2,108.96,UPI,Completed
T702,2025-11-02,C111,Rebecca Chapman,AU,P90,Clothing,5,471.85,UPI,Cancelled
T703,2026-04-24,C34,Kathryn Park,AU,P143,Sports,-3,398.87,UPI,Completed
T704,2025-09-15,C138,Angel Pierce,US,P147,Home,1,120.06,Credit Card,Cancelled
T705,2026-05-25,C2,James Thompson,FR,P108,Books,1,441.45,PayPal,Cancelled
T706,2025-08-01,C39,Kimberly Powell,UK,P163,Books,3,463.04,UPI,Returned
T707,2025-08-29,C297,Shannon Bailey,FR,P3,Books,3,288.86,UPI,Returned
T708,2026-04-02,C268,Amanda Barron,AU,P74,Electronics,2,-5.026721594036706,PayPal,Cancelled
T709,2025-09-22,C131,Todd Riley,DE,P171,Books,5,327.08,Debit Card,Cancelled
T710,2025-12-31,C97,Cindy Rios,FR,P95,Clothing,5,164.77,Debit Card,Returned
T711,2025-12-09,C289,Kayla Wright,DE,P23,Electronics,2,318.64,PayPal,Completed
T712,2026-02-28,C292,Melissa Blackwell,AU,P143,Books,1,198.85,UPI,Cancelled
T713,2026-04-24,C119,Lindsey Murphy,UK,P147,Clothing,3,249.52,UPI,Completed
T714,2025-12-19,C46,Kimberly Drake,AU,P157,Books,3,450.53,Credit Card,Completed
T715,2025-09-11,C125,Randall Hines,US,P61,Electronics,3,280.29,Debit Card,Returned
T716,2026-02-28,C284,Cody Harris,IN,P8,Home,5,218.92,Credit Card,Completed
T717,2026-04-14,C264,Michael Collins,DE,P184,Home,3,146.29,PayPal,Completed
T718,2026-05-28,C297,Maria Powell,CA,P42,Clothing,4,52.4,PayPal,Returned
T1,2025-08-12,C139,Thomas Gallagher,IN,P87,Electronics,1,17.29,UPI,Returned
T720,2026-01-28,C166,Cathy Hernandez,UK,P61,Sports,2,149.85,UPI,Returned
T721,2026-06-09,C234,David Santiago,UK,P74,Electronics,1,210.03,PayPal,Returned
T722,2025-11-05,C167,Michelle Thomas,AU,P132,Home,2,396.08,UPI,Completed
T723,2025-07-22,C149,Richard Mitchell,AU,P190,Electronics,3,449.71,UPI,Cancelled
T724,2025-11-05,C283,Brenda Brown,CA,P11,Books,2,337.7,UPI,Cancelled
T725,2025-10-08,C240,Ruben Paul,DE,P66,Clothing,3,315.1,PayPal,Returned
T726,2026-04-17,C143,Christopher Nguyen,IN,P190,Electronics,2,56.16,Debit Card,Completed
T727,2025-12-11,C212,Gregory Coleman,US,P154,Electronics,4,326.58,PayPal,Returned
T728,2026-02-08,C79,Shannon Nichols,IN,P111,Clothing,1,42.0,Credit Card,Completed
T729,2025-11-13,C134,Deborah Mathews DDS,UK,P163,Home,2,160.76,Debit Card,Completed
T730,2026-05-13,C206,Robert Glover,AU,P106,Home,2,133.88,UPI,Completed
T731,2025-08-15,C299,Gary Parsons,FR,P91,Clothing,-3,414.4,PayPal,Returned
T732,2025-09-22,C184,Anita Hamilton DDS,AU,P125,Clothing,5,38.89,PayPal,Completed
T733,2025-12-19,C32,Debbie Martin,IN,P46,Home,2,46.18,Debit Card,Completed
T734,2025-09-28,C33,Curtis Miles,UK,P89,Clothing,1,476.17,Credit Card,Cancelled
T735,2025-09-29,C280,Andrea Nelson,UK,P93,Clothing,4,368.94,PayPal,Returned
T736,2026-04-08,C271,Mary Foster,IN,P123,Books,4,253.43,PayPal,Completed
T737,2026-01-26,C78,Larry Neal,IN,P189,Electronics,3,110.15,UPI,Completed
T738,2026-05-13,C209,Alan Boyd,FR,P110,Electronics,2,258.76,Credit Card,Completed
T739,2025-09-04,C222,Jennifer Jones,US,P92,Clothing,2,250.66,Debit Card,Cancelled
T740,2025-12-04,C234,Jamie Rivera,DE,P145,Clothing,1,491.21,PayPal,Cancelled
T741,2025-10-28,C152,Clayton Boyd,AU,P7,Books,3,226.79,Debit Card,Returned
T742,2026-04-04,C206,Matthew Rodriguez,CA,P2,Home,4,344.77,UPI,Cancelled
T743,2026-02-14,C21,Natalie Williams,US,P4,Electronics,2,243.28,UPI,Returned
T744,2026-07-29 09:50:53.140207,C56,Sandra Castro,CA,P174,Clothing,1,74.36,UPI,Cancelled
T745,2026-06-12,C85,Jeffrey Rodriguez,IN,P16,Sports,2,69.32,Credit Card,Returned
T746,2025-07-03,C74,Collin Watkins,FR,P42,Home,3,15.42,UPI,Cancelled
T747,2025-10-25,C153,James Michael,US,P177,Home,5,191.94,PayPal,Completed
T748,2025-09-23,C141,Sierra Black,DE,P12,Clothing,1,358.72,Debit Card,Returned
T749,2026-03-28,C49,Terri Lee,AU,P144,Electronics,5,144.95,PayPal,Cancelled
T750,2025-07-08,C122,Amanda King,AU,P102,Sports,3,120.21,UPI,Completed
T751,2026-03-21,C178,Ryan Mosley,US,P50,Sports,1,177.5,PayPal,Completed
T752,2026-05-28,C170,Terry Medina,CA,P107,Books,1,432.09,UPI,Returned
T753,2025-12-28,C146,William Walters,US,P112,Books,2,34.24,Credit Card,Completed
T1,2026-03-23,C243,Gregory Kelly,FR,P132,Sports,5,444.6,PayPal,Returned
T755,2026-02-23,C142,Kimberly Hernandez,CA,P26,Books,5,235.89,Debit Card,Returned
T756,2026-03-02,C41,Sharon Smith,US,P182,Clothing,4,423.28,PayPal,Returned
T757,2026-03-15,C226,Amy Davis,IN,P174,Home,4,361.7,Debit Card,Completed
T758,2025-07-23,C276,Caroline Keller,FR,P124,Clothing,1,14.55,Debit Card,Cancelled
T759,2026-03-22,C153,Jessica Miranda,IN,P198,Sports,2,479.67,PayPal,Cancelled
T760,2026-01-11,C177,Austin Williams,CA,P83,Electronics,4,447.77,UPI,Completed
T761,2026-06-03,C54,Denise Kim,FR,P98,Clothing,1,220.43,UPI,Cancelled
T762,2025-12-12,C2,Vickie Nichols,FR,P169,Home,3,56.59,UPI,Completed
T763,2026-05-05,C282,Michael Jordan,DE,P189,Sports,3,182.18,PayPal,Returned
T764,2026-03-09,C64,Jonathan Vazquez,FR,P82,Clothing,-1,259.5,Debit Card,Completed
T765,2025-09-08,C223,Brittany Lee,US,P114,Books,3,498.77,Credit Card,Returned
T766,2025-08-14,C137,Daniel Thompson,AU,P84,Clothing,4,308.23,PayPal,Cancelled
T767,2026-01-23,C252,Robert Robinson,CA,P193,Sports,1,46.08,Credit Card,Completed
T768,2025-08-15,C214,Michelle Miller,DE,P95,Clothing,3,399.54,Debit Card,Returned
T769,2026-03-10,C131,Steve Lopez,AU,P48,Books,5,423.37,UPI,Completed
T770,2026-01-17,C132,Steven Potter,IN,P168,Books,1,39.76,Credit Card,Returned
T771,2025-07-17,C105,Shane Brown,UK,P1,Books,2,389.97,PayPal,Returned
T772,2025-12-11,C80,Leslie Nunez,US,P31,Books,5,229.78,Debit Card,Cancelled
T773,2025-09-09,C46,James Morgan,AU,P46,Books,3,423.68,Credit Card,Completed
T774,2026-01-24,C132,Autumn Lin,FR,P173,Sports,1,13.57,PayPal,Returned
T775,2025-08-30,C159,Linda Snyder,US,P163,Home,5,116.53,UPI,Cancelled
T776,2026-06-18,C99,Jason Singleton,UK,P179,Electronics,5,123.19,Credit Card,Completed
T777,2025-12-24,C13,Terry Soto,CA,P35,Home,5,199.79,Credit Card,Cancelled
T778,2025-11-19,C298,Laura Aguilar,CA,P179,Electronics,5,240.33,Debit Card,Returned
T779,2026-06-04,C96,Mr. Shaun Nelson,AU,P165,Electronics,2,203.18,PayPal,Completed
T1,2026-04-10,C79,Louis Robbins,DE,P154,Electronics,1,166.24,Credit Card,Cancelled
T781,2026-06-20,C176,Debra Knight,DE,P93,Clothing,3,164.48,Debit Card,Cancelled
T782,2025-09-19,C217,Leslie Snow,AU,P8,Clothing,3,317.43,Credit Card,Returned
T783,2025-10-02,C31,Bradley Smith,CA,P163,Home,5,419.59,PayPal,Cancelled
T784,2025-12-10,C295,Alyssa Atkinson,XYZ,P144,Electronics,4,176.74,PayPal,Returned
T785,2026-05-06,C63,Angela Mitchell,CA,P159,Clothing,2,14.97,UPI,Cancelled
T786,2026-03-21,C229,Edward Miller,US,P36,Books,5,165.46,Credit Card,Returned
T787,2025-10-29,C180,Douglas Rojas,US,P46,Home,5,335.14,Debit Card,Completed
T788,2025-12-08,C7,Logan Williams,CA,P71,Sports,2,94.96,UPI,Completed
T789,2025-07-16,C166,Pamela Acevedo,AU,P4,Electronics,5,177.16,Credit Card,Completed
T790,2026-06-11,C211,Marissa Chen,US,P5,Electronics,4,430.54,Credit Card,Cancelled
T791,2026-06-12,C147,Alexandria Zamora,DE,P60,Clothing,4,174.13,Credit Card,Returned
T792,2026-02-14,C273,Julie Holmes,UK,P144,Home,-2,181.04,UPI,Completed
T793,2025-12-29,C231,Anne Hill,UK,P175,Home,1,255.46,UPI,Completed
T794,2026-07-29 09:50:53.140169,C28,Anthony Conrad,CA,P183,Home,3,175.63,PayPal,Cancelled
T795,2025-09-16,C62,Wyatt Mcgrath,FR,P35,Home,1,102.29,Debit Card,Completed
T796,2025-12-24,C38,David Frank,AU,P159,Electronics,2,265.28,Credit Card,Cancelled
T797,2026-07-29 09:50:53.139458,C137,Michael Lamb,UK,P40,Electronics,2,375.12,UPI,Returned
T798,2025-12-01,C290,Vanessa Huynh,CA,P145,Clothing,3,44.7,Credit Card,Completed
T799,2026-02-03,C38,Julian Ramirez,DE,P96,Home,1,196.58,Debit Card,Cancelled
T800,2025-11-02,C22,Jessica Allison,XYZ,P139,Clothing,2,330.09,UPI,Cancelled
T801,2025-08-18,C77,Karen Boyle,CA,P14,Electronics,2,234.38,PayPal,Returned
T802,2025-11-16,C250,Adam Martin,AU,P137,Clothing,2,179.33,UPI,Completed
T803,2025-07-10,C281,Jill Galloway,IN,P90,Electronics,3,357.06,Credit Card,Cancelled
T804,2026-01-19,C2,Nathan Ramirez,CA,P68,Home,3,86.93,PayPal,Returned
T805,2025-07-14,C18,Paul Mills,DE,P178,Home,2,200.47,Debit Card,Completed
T806,2026-03-17,C224,Joseph Jensen,XYZ,P130,Books,3,78.6,PayPal,Returned
T807,2025-10-27,C71,Alexis Harris,FR,P104,Home,1,264.8,Credit Card,Cancelled
T808,2025-12-05,C206,Bonnie Fletcher,IN,P68,Books,5,34.73,Credit Card,Cancelled
T809,2026-01-27,C142,Laura Davis,AU,P46,Clothing,1,243.28,UPI,Returned
T810,2026-02-09,C233,Christopher Jones,FR,P187,Electronics,5,344.82,UPI,Completed
T811,2026-01-17,C54,Joshua Young,UK,P142,Books,5,290.64,Credit Card,Cancelled
T812,2026-06-15,C18,Derek Sexton,UK,P4,Clothing,1,78.28,Credit Card,Cancelled
T813,2026-06-17,C205,Chad Ramos,UK,P2,Books,-5,322.33,PayPal,Cancelled
T814,2025-10-28,C226,Desiree Cline,AU,P180,Home,3,345.18,UPI,Cancelled
T815,2025-09-06,C59,James Green,IN,P114,Sports,1,141.06,PayPal,Completed
T816,2025-08-12,C233,Leah Clark,US,P167,Electronics,4,435.79,Credit Card,Cancelled
T817,2025-11-28,C111,Jack Gonzalez,US,P169,Clothing,3,353.85,PayPal,Completed
T818,2025-08-31,C284,Lauren Medina,UK,P136,Sports,1,338.35,PayPal,Completed
T819,2025-11-16,C8,John Costa,IN,P34,Clothing,4,402.75,PayPal,Cancelled
T820,2026-01-21,C110,Phyllis Moses,DE,P160,Sports,2,34.35,UPI,Cancelled
T821,2026-03-19,C66,Bobby White,AU,P30,Books,5,303.69,PayPal,Cancelled
T822,2025-12-30,C253,Courtney Willis,US,P137,Clothing,4,-91.44990257559797,PayPal,Returned
T823,2025-08-01,C168,Kayla Sutton,IN,P18,Home,3,53.17,Debit Card,Cancelled
T824,2026-06-25,C37,Tracy Smith,AU,P69,Sports,5,492.75,Debit Card,Cancelled
T825,2026-01-10,C195,Ann Giles,DE,P32,Electronics,2,326.61,PayPal,Returned
T826,2026-01-24,C206,Michael Santos,FR,P134,Electronics,3,78.96,UPI,Cancelled
T827,2025-09-02,C121,Annette Mccarty,DE,P6,Home,4,27.17,Debit Card,Returned
T828,2025-12-06,C58,Ashley Garrett,IN,P155,Electronics,2,423.47,Debit Card,Returned
T829,2025-08-28,C143,Mary Hansen,US,P179,Electronics,2,468.67,Debit Card,Completed
T830,2025-08-31,C152,Melanie Hill,US,P50,Clothing,4,133.75,PayPal,Returned
T831,2026-03-04,C89,Austin Peters,IN,P154,Home,2,113.32,PayPal,Returned
T832,2026-05-19,C194,Nichole Gibbs,FR,P172,Sports,1,119.03,Debit Card,Cancelled
T833,2025-12-10,C11,Jennifer Perez,FR,P1,Home,1,140.04,PayPal,Returned
T834,2025-12-07,C250,Erica Matthews,CA,P51,Electronics,-2,13.09,PayPal,Completed
T835,2026-07-29 09:50:53.139538,C9,Robert Parks,DE,P192,Home,1,38.92,UPI,Returned
T836,2026-02-12,C117,Michele Turner,CA,P120,Sports,2,441.43,Credit Card,Cancelled
T837,2025-06-29,C280,Jason Berry,FR,P105,Clothing,1,455.99,PayPal,Completed
T838,2026-03-16,C91,Sean Collins,IN,P29,Electronics,4,253.68,UPI,Completed
T839,2025-08-21,C69,Andrew Kim,US,P88,Sports,2,355.05,UPI,Cancelled
T840,2026-03-24,C274,Tyler Olsen,UK,P25,Books,2,120.66,Debit Card,Cancelled
T841,2026-01-05,C120,Kim Morris,FR,P106,Home,4,14.6,UPI,Cancelled
T842,2025-08-15,C50,Kevin Molina,US,P72,Electronics,2,355.4,UPI,Cancelled
T843,2026-01-10,C214,Brittany Joyce,UK,P102,Home,4,475.05,PayPal,Completed
T844,2026-06-25,C299,Billy Richardson,DE,P153,Clothing,1,285.86,UPI,Returned
T845,2026-06-01,C212,Matthew Salazar,AU,P141,Home,1,486.58,UPI,Cancelled
T846,2026-04-07,C133,Gregory Warren,DE,P21,Electronics,2,273.55,Debit Card,Returned
T847,2025-07-17,C22,Curtis Jenkins,AU,P81,Electronics,5,353.97,PayPal,Cancelled
T848,2025-10-05,C142,Thomas Jacobs,CA,P50,Clothing,5,172.82,UPI,Cancelled
T849,2025-12-27,C36,Jane Smith,UK,P112,Clothing,4,37.58,UPI,Returned
T850,2026-06-27,C160,Brenda Klein,FR,P150,Clothing,5,12.24,PayPal,Completed
T851,2026-05-25,C238,Alicia Hood,FR,P52,Clothing,5,212.97,Debit Card,Cancelled
T852,2025-08-13,C158,Eric Russell,US,P179,Clothing,1,61.18,Credit Card,Cancelled
T853,2026-03-21,C161,Anthony Russell,FR,P79,Books,5,172.99,Debit Card,Completed
T854,2025-11-08,C113,Wayne Davis,UK,P173,Home,4,224.7,PayPal,Returned
T855,2026-04-16,C269,Stephanie Martinez,UK,P95,Home,2,171.62,Debit Card,Completed
T856,2026-03-13,C111,Tara Brewer,DE,P116,Sports,5,295.1,Credit Card,Completed
T857,2025-12-02,C98,Madison Ramirez,FR,P155,Sports,2,471.86,PayPal,Completed
T858,2025-07-21,C251,Madeline King,FR,P70,Sports,4,266.9,Credit Card,Returned
T859,2026-01-20,C193,Amber Hicks,AU,P194,Clothing,2,348.03,Credit Card,Cancelled
T860,2025-12-17,C78,Deborah Garner,CA,P121,Electronics,3,12.18,PayPal,Returned
T861,2026-03-03,C147,Mrs. Sonia Young MD,IN,P47,Clothing,2,485.73,PayPal,Returned
T862,2026-01-24,C285,Alex Anderson,CA,P200,Books,5,466.79,PayPal,Cancelled
T863,2026-02-23,C240,Paige Lopez,IN,P116,Books,4,16.75,Debit Card,Completed
T864,2026-02-07,C240,Jeremy Burgess,IN,P57,Books,5,194.77,Credit Card,Cancelled
T865,2026-02-02,C232,Michael Gilmore,CA,P10,Home,1,54.24,Debit Card,Completed
T866,2026-03-19,C188,Danielle Blake,DE,P3,Sports,1,453.37,Credit Card,Completed
T867,2025-09-03,C183,Jordan Parker,XYZ,P119,Electronics,5,441.12,Debit Card,Cancelled
T868,2026-03-16,C25,Regina Mclaughlin,US,P128,Electronics,5,310.46,Credit Card,Completed
T869,2026-01-27,C136,Gary Wilson,AU,P144,Home,3,198.6,PayPal,Returned
T870,2026-06-17,C275,Chelsea Mills,US,P158,Electronics,5,337.92,UPI,Returned
T871,2025-12-03,C145,Stephanie Miller,AU,P177,Home,4,107.09,Debit Card,Cancelled
